,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
226,CC00379XX17,120400,sub-CC00379XX17_ses-120400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00379XX17_ses-120400_desc-restore_T2w.nii.gz,sub-CC00379XX17_ses-120400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00379XX17_ses-120400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00379XX17_ses-120400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00379XX17_ses-120400_desc-drawem87_space-T2w_dseg.nii.gz
227,CC00160XX04,52700,sub-CC00160XX04_ses-52700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00160XX04_ses-52700_desc-restore_T2w.nii.gz,sub-CC00160XX04_ses-52700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00160XX04_ses-52700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00160XX04_ses-52700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00160XX04_ses-52700_desc-drawem87_space-T2w_dseg.nii.gz
228,CC00180XX08,59500,sub-CC00180XX08_ses-59500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00180XX08_ses-59500_desc-restore_T2w.nii.gz,sub-CC00180XX08_ses-59500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00180XX08_ses-59500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00180XX08_ses-59500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00180XX08_ses-59500_desc-drawem87_space-T2w_dseg.nii.gz
229,CC00592XX16,188800,sub-CC00592XX16_ses-188800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00592XX16_ses-188800_desc-restore_T2w.nii.gz,sub-CC00592XX16_ses-188800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00592XX16_ses-188800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00592XX16_ses-188800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00592XX16_ses-188800_desc-drawem87_space-T2w_dseg.nii.gz
230,CC00818XX18,4020,sub-CC00818XX18_ses-4020_desc-restore_space-T2w_T1w.nii.gz,sub-CC00818XX18_ses-4020_desc-restore_T2w.nii.gz,sub-CC00818XX18_ses-4020_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00818XX18_ses-4020_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00818XX18_ses-4020_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00818XX18_ses-4020_desc-drawem87_space-T2w_dseg.nii.gz
231,CC00138XX15,46200,sub-CC00138XX15_ses-46200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00138XX15_ses-46200_desc-restore_T2w.nii.gz,sub-CC00138XX15_ses-46200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00138XX15_ses-46200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00138XX15_ses-46200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00138XX15_ses-46200_desc-drawem87_space-T2w_dseg.nii.gz
232,CC00430XX10,131100,,sub-CC00430XX10_ses-131100_desc-restore_T2w.nii.gz,sub-CC00430XX10_ses-131100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00430XX10_ses-131100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00430XX10_ses-131100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00430XX10_ses-131100_desc-drawem87_space-T2w_dseg.nii.gz
233,CC00196XX16,66100,,sub-CC00196XX16_ses-66100_desc-restore_T2w.nii.gz,sub-CC00196XX16_ses-66100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00196XX16_ses-66100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00196XX16_ses-66100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00196XX16_ses-66100_desc-drawem87_space-T2w_dseg.nii.gz
234,CC00289XX18,119700,sub-CC00289XX18_ses-119700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00289XX18_ses-119700_desc-restore_T2w.nii.gz,sub-CC00289XX18_ses-119700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00289XX18_ses-119700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00289XX18_ses-119700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00289XX18_ses-119700_desc-drawem87_space-T2w_dseg.nii.gz
235,CC00629XX19,198100,sub-CC00629XX19_ses-198100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00629XX19_ses-198100_desc-restore_T2w.nii.gz,sub-CC00629XX19_ses-198100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00629XX19_ses-198100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00629XX19_ses-198100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00629XX19_ses-198100_desc-drawem87_space-T2w_dseg.nii.gz
236,CC00566XX14,164500,sub-CC00566XX14_ses-164500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00566XX14_ses-164500_desc-restore_T2w.nii.gz,sub-CC00566XX14_ses-164500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00566XX14_ses-164500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00566XX14_ses-164500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00566XX14_ses-164500_desc-drawem87_space-T2w_dseg.nii.gz
237,CC00334XX13,106100,sub-CC00334XX13_ses-106100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00334XX13_ses-106100_desc-restore_T2w.nii.gz,sub-CC00334XX13_ses-106100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00334XX13_ses-106100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00334XX13_ses-106100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00334XX13_ses-106100_desc-drawem87_space-T2w_dseg.nii.gz
238,CC00284BN13,111500,sub-CC00284BN13_ses-111500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00284BN13_ses-111500_desc-restore_T2w.nii.gz,sub-CC00284BN13_ses-111500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00284BN13_ses-111500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00284BN13_ses-111500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00284BN13_ses-111500_desc-drawem87_space-T2w_dseg.nii.gz
239,CC00616XX14,184700,sub-CC00616XX14_ses-184700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00616XX14_ses-184700_desc-restore_T2w.nii.gz,sub-CC00616XX14_ses-184700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00616XX14_ses-184700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00616XX14_ses-184700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00616XX14_ses-184700_desc-drawem87_space-T2w_dseg.nii.gz
240,CC00418AN14,130200,sub-CC00418AN14_ses-130200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00418AN14_ses-130200_desc-restore_T2w.nii.gz,sub-CC00418AN14_ses-130200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00418AN14_ses-130200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00418AN14_ses-130200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00418AN14_ses-130200_desc-drawem87_space-T2w_dseg.nii.gz
241,CC00593XX17,189401,sub-CC00593XX17_ses-189401_desc-restore_space-T2w_T1w.nii.gz,sub-CC00593XX17_ses-189401_desc-restore_T2w.nii.gz,sub-CC00593XX17_ses-189401_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00593XX17_ses-189401_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00593XX17_ses-189401_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00593XX17_ses-189401_desc-drawem87_space-T2w_dseg.nii.gz
242,CC00561XX09,159900,,sub-CC00561XX09_ses-159900_desc-restore_T2w.nii.gz,sub-CC00561XX09_ses-159900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00561XX09_ses-159900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00561XX09_ses-159900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00561XX09_ses-159900_desc-drawem87_space-T2w_dseg.nii.gz
243,CC00621XX11,195900,sub-CC00621XX11_ses-195900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00621XX11_ses-195900_desc-restore_T2w.nii.gz,sub-CC00621XX11_ses-195900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00621XX11_ses-195900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00621XX11_ses-195900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00621XX11_ses-195900_desc-drawem87_space-T2w_dseg.nii.gz
244,CC00342XX13,108300,sub-CC00342XX13_ses-108300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00342XX13_ses-108300_desc-restore_T2w.nii.gz,sub-CC00342XX13_ses-108300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00342XX13_ses-108300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00342XX13_ses-108300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00342XX13_ses-108300_desc-drawem87_space-T2w_dseg.nii.gz
245,CC00546XX19,173100,sub-CC00546XX19_ses-173100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00546XX19_ses-173100_desc-restore_T2w.nii.gz,sub-CC00546XX19_ses-173100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00546XX19_ses-173100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00546XX19_ses-173100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00546XX19_ses-173100_desc-drawem87_space-T2w_dseg.nii.gz
246,CC00080XX07,30300,sub-CC00080XX07_ses-30300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00080XX07_ses-30300_desc-restore_T2w.nii.gz,sub-CC00080XX07_ses-30300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00080XX07_ses-30300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00080XX07_ses-30300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00080XX07_ses-30300_desc-drawem87_space-T2w_dseg.nii.gz
247,CC00116XX09,38001,sub-CC00116XX09_ses-38001_desc-restore_space-T2w_T1w.nii.gz,sub-CC00116XX09_ses-38001_desc-restore_T2w.nii.gz,sub-CC00116XX09_ses-38001_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00116XX09_ses-38001_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00116XX09_ses-38001_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00116XX09_ses-38001_desc-drawem87_space-T2w_dseg.nii.gz
248,CC00335XX14,106300,,sub-CC00335XX14_ses-106300_desc-restore_T2w.nii.gz,sub-CC00335XX14_ses-106300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00335XX14_ses-106300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00335XX14_ses-106300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00335XX14_ses-106300_desc-drawem87_space-T2w_dseg.nii.gz
249,CC00863XX14,34810,sub-CC00863XX14_ses-34810_desc-restore_space-T2w_T1w.nii.gz,sub-CC00863XX14_ses-34810_desc-restore_T2w.nii.gz,sub-CC00863XX14_ses-34810_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00863XX14_ses-34810_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00863XX14_ses-34810_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00863XX14_ses-34810_desc-drawem87_space-T2w_dseg.nii.gz
250,CC00584XX16,178800,sub-CC00584XX16_ses-178800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00584XX16_ses-178800_desc-restore_T2w.nii.gz,sub-CC00584XX16_ses-178800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00584XX16_ses-178800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00584XX16_ses-178800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00584XX16_ses-178800_desc-drawem87_space-T2w_dseg.nii.gz
251,CC00525XX14,165900,sub-CC00525XX14_ses-165900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00525XX14_ses-165900_desc-restore_T2w.nii.gz,sub-CC00525XX14_ses-165900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00525XX14_ses-165900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00525XX14_ses-165900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00525XX14_ses-165900_desc-drawem87_space-T2w_dseg.nii.gz
252,CC00692XX17,200301,,sub-CC00692XX17_ses-200301_desc-restore_T2w.nii.gz,sub-CC00692XX17_ses-200301_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00692XX17_ses-200301_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00692XX17_ses-200301_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00692XX17_ses-200301_desc-drawem87_space-T2w_dseg.nii.gz
253,CC00147XX16,48500,sub-CC00147XX16_ses-48500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00147XX16_ses-48500_desc-restore_T2w.nii.gz,sub-CC00147XX16_ses-48500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00147XX16_ses-48500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00147XX16_ses-48500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00147XX16_ses-48500_desc-drawem87_space-T2w_dseg.nii.gz
254,CC00258XX11,84900,sub-CC00258XX11_ses-84900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00258XX11_ses-84900_desc-restore_T2w.nii.gz,sub-CC00258XX11_ses-84900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00258XX11_ses-84900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00258XX11_ses-84900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00258XX11_ses-84900_desc-drawem87_space-T2w_dseg.nii.gz
255,CC00286XX15,91700,sub-CC00286XX15_ses-91700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00286XX15_ses-91700_desc-restore_T2w.nii.gz,sub-CC00286XX15_ses-91700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00286XX15_ses-91700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00286XX15_ses-91700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00286XX15_ses-91700_desc-drawem87_space-T2w_dseg.nii.gz
256,CC00672AN13,214900,,sub-CC00672AN13_ses-214900_desc-restore_T2w.nii.gz,sub-CC00672AN13_ses-214900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00672AN13_ses-214900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00672AN13_ses-214900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00672AN13_ses-214900_desc-drawem87_space-T2w_dseg.nii.gz
257,CC00720XX11,211101,sub-CC00720XX11_ses-211101_desc-restore_space-T2w_T1w.nii.gz,sub-CC00720XX11_ses-211101_desc-restore_T2w.nii.gz,sub-CC00720XX11_ses-211101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00720XX11_ses-211101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00720XX11_ses-211101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00720XX11_ses-211101_desc-drawem87_space-T2w_dseg.nii.gz
258,CC00764BN14,231702,sub-CC00764BN14_ses-231702_desc-restore_space-T2w_T1w.nii.gz,sub-CC00764BN14_ses-231702_desc-restore_T2w.nii.gz,sub-CC00764BN14_ses-231702_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00764BN14_ses-231702_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00764BN14_ses-231702_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00764BN14_ses-231702_desc-drawem87_space-T2w_dseg.nii.gz
259,CC00454XX09,137600,sub-CC00454XX09_ses-137600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00454XX09_ses-137600_desc-restore_T2w.nii.gz,sub-CC00454XX09_ses-137600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00454XX09_ses-137600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00454XX09_ses-137600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00454XX09_ses-137600_desc-drawem87_space-T2w_dseg.nii.gz
260,CC00337XX16,107000,sub-CC00337XX16_ses-107000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00337XX16_ses-107000_desc-restore_T2w.nii.gz,sub-CC00337XX16_ses-107000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00337XX16_ses-107000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00337XX16_ses-107000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00337XX16_ses-107000_desc-drawem87_space-T2w_dseg.nii.gz
261,CC00453XX08,136600,sub-CC00453XX08_ses-136600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00453XX08_ses-136600_desc-restore_T2w.nii.gz,sub-CC00453XX08_ses-136600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00453XX08_ses-136600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00453XX08_ses-136600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00453XX08_ses-136600_desc-drawem87_space-T2w_dseg.nii.gz
262,CC00753XX11,223600,sub-CC00753XX11_ses-223600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00753XX11_ses-223600_desc-restore_T2w.nii.gz,sub-CC00753XX11_ses-223600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00753XX11_ses-223600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00753XX11_ses-223600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00753XX11_ses-223600_desc-drawem87_space-T2w_dseg.nii.gz
263,CC00227XX13,92100,sub-CC00227XX13_ses-92100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00227XX13_ses-92100_desc-restore_T2w.nii.gz,sub-CC00227XX13_ses-92100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00227XX13_ses-92100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00227XX13_ses-92100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00227XX13_ses-92100_desc-drawem87_space-T2w_dseg.nii.gz
264,CC00156XX08,51500,,sub-CC00156XX08_ses-51500_desc-restore_T2w.nii.gz,sub-CC00156XX08_ses-51500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00156XX08_ses-51500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00156XX08_ses-51500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00156XX08_ses-51500_desc-drawem87_space-T2w_dseg.nii.gz
265,CC00395XX17,121300,sub-CC00395XX17_ses-121300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00395XX17_ses-121300_desc-restore_T2w.nii.gz,sub-CC00395XX17_ses-121300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00395XX17_ses-121300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00395XX17_ses-121300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00395XX17_ses-121300_desc-drawem87_space-T2w_dseg.nii.gz
266,CC00367XX13,116000,sub-CC00367XX13_ses-116000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00367XX13_ses-116000_desc-restore_T2w.nii.gz,sub-CC00367XX13_ses-116000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00367XX13_ses-116000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00367XX13_ses-116000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00367XX13_ses-116000_desc-drawem87_space-T2w_dseg.nii.gz
267,CC00418BN14,130300,sub-CC00418BN14_ses-130300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00418BN14_ses-130300_desc-restore_T2w.nii.gz,sub-CC00418BN14_ses-130300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00418BN14_ses-130300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00418BN14_ses-130300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00418BN14_ses-130300_desc-drawem87_space-T2w_dseg.nii.gz
268,CC00576XX16,163200,sub-CC00576XX16_ses-163200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00576XX16_ses-163200_desc-restore_T2w.nii.gz,sub-CC00576XX16_ses-163200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00576XX16_ses-163200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00576XX16_ses-163200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00576XX16_ses-163200_desc-drawem87_space-T2w_dseg.nii.gz
269,CC00451XX06,137000,sub-CC00451XX06_ses-137000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00451XX06_ses-137000_desc-restore_T2w.nii.gz,sub-CC00451XX06_ses-137000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00451XX06_ses-137000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00451XX06_ses-137000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00451XX06_ses-137000_desc-drawem87_space-T2w_dseg.nii.gz
270,CC00408XX12,125500,sub-CC00408XX12_ses-125500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00408XX12_ses-125500_desc-restore_T2w.nii.gz,sub-CC00408XX12_ses-125500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00408XX12_ses-125500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00408XX12_ses-125500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00408XX12_ses-125500_desc-drawem87_space-T2w_dseg.nii.gz
271,CC00407BN11,137200,,sub-CC00407BN11_ses-137200_desc-restore_T2w.nii.gz,sub-CC00407BN11_ses-137200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00407BN11_ses-137200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00407BN11_ses-137200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00407BN11_ses-137200_desc-drawem87_space-T2w_dseg.nii.gz
272,CC00845BN21,32110,sub-CC00845BN21_ses-32110_desc-restore_space-T2w_T1w.nii.gz,sub-CC00845BN21_ses-32110_desc-restore_T2w.nii.gz,sub-CC00845BN21_ses-32110_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00845BN21_ses-32110_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00845BN21_ses-32110_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00845BN21_ses-32110_desc-drawem87_space-T2w_dseg.nii.gz
273,CC00664XX13,195200,sub-CC00664XX13_ses-195200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00664XX13_ses-195200_desc-restore_T2w.nii.gz,sub-CC00664XX13_ses-195200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00664XX13_ses-195200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00664XX13_ses-195200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00664XX13_ses-195200_desc-drawem87_space-T2w_dseg.nii.gz
274,CC00272XX09,117900,sub-CC00272XX09_ses-117900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00272XX09_ses-117900_desc-restore_T2w.nii.gz,sub-CC00272XX09_ses-117900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00272XX09_ses-117900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00272XX09_ses-117900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00272XX09_ses-117900_desc-drawem87_space-T2w_dseg.nii.gz
275,CC00152AN04,65700,,sub-CC00152AN04_ses-65700_desc-restore_T2w.nii.gz,sub-CC00152AN04_ses-65700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00152AN04_ses-65700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00152AN04_ses-65700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00152AN04_ses-65700_desc-drawem87_space-T2w_dseg.nii.gz
276,CC00094AN13,33500,sub-CC00094AN13_ses-33500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00094AN13_ses-33500_desc-restore_T2w.nii.gz,sub-CC00094AN13_ses-33500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00094AN13_ses-33500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00094AN13_ses-33500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00094AN13_ses-33500_desc-drawem87_space-T2w_dseg.nii.gz
277,CC00639XX21,216800,sub-CC00639XX21_ses-216800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00639XX21_ses-216800_desc-restore_T2w.nii.gz,sub-CC00639XX21_ses-216800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00639XX21_ses-216800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00639XX21_ses-216800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00639XX21_ses-216800_desc-drawem87_space-T2w_dseg.nii.gz
278,CC00407AN11,137100,sub-CC00407AN11_ses-137100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00407AN11_ses-137100_desc-restore_T2w.nii.gz,sub-CC00407AN11_ses-137100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00407AN11_ses-137100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00407AN11_ses-137100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00407AN11_ses-137100_desc-drawem87_space-T2w_dseg.nii.gz
279,CC00649XX23,191201,sub-CC00649XX23_ses-191201_desc-restore_space-T2w_T1w.nii.gz,sub-CC00649XX23_ses-191201_desc-restore_T2w.nii.gz,sub-CC00649XX23_ses-191201_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00649XX23_ses-191201_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00649XX23_ses-191201_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00649XX23_ses-191201_desc-drawem87_space-T2w_dseg.nii.gz
280,CC00111XX04,37002,sub-CC00111XX04_ses-37002_desc-restore_space-T2w_T1w.nii.gz,sub-CC00111XX04_ses-37002_desc-restore_T2w.nii.gz,sub-CC00111XX04_ses-37002_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00111XX04_ses-37002_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00111XX04_ses-37002_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00111XX04_ses-37002_desc-drawem87_space-T2w_dseg.nii.gz
281,CC00295XX16,127500,,sub-CC00295XX16_ses-127500_desc-restore_T2w.nii.gz,sub-CC00295XX16_ses-127500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00295XX16_ses-127500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00295XX16_ses-127500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00295XX16_ses-127500_desc-drawem87_space-T2w_dseg.nii.gz
282,CC00305XX08,115700,sub-CC00305XX08_ses-115700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00305XX08_ses-115700_desc-restore_T2w.nii.gz,sub-CC00305XX08_ses-115700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00305XX08_ses-115700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00305XX08_ses-115700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00305XX08_ses-115700_desc-drawem87_space-T2w_dseg.nii.gz
